Type;FSVR-7;
Version;2.23 SP1;
Date;22.Sep 21;
Mode;ANALYZER;
Center Freq;126238.750000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;126238.750000;Hz
Stop;126238.750000;Hz
Ref Level;-16.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;50.000000;Hz
VBW;50.000000;Hz
SWT;30.000000;s
Trace Mode;VIEW;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;32001;
0;-80.391990661621094;-80.391990661621094
0.00093749999999999997;-80.0545654296875;-80.0545654296875
0.0018749999999999999;-79.789505004882813;-79.789505004882813
0.0028124999999999999;-79.600799560546875;-79.600799560546875
0.0037499999999999999;-79.492851257324219;-79.492851257324219
0.0046874999999999998;-79.46722412109375;-79.46722412109375
0.0056249999999999998;-79.486122131347656;-79.486122131347656
0.0065624999999999998;-79.585525512695313;-79.585525512695313
0.0074999999999999997;-79.766319274902344;-79.766319274902344
0.0084375000000000006;-80.022079467773438;-80.022079467773438
0.0093750000000000014;-80.343795776367188;-80.343795776367188
0.010312500000000002;-80.720634460449219;-80.720634460449219
0.011250000000000003;-81.141265869140625;-81.141265869140625
0.012187500000000004;-81.594940185546875;-81.594940185546875
0.013125000000000005;-82.074348449707031;-82.074348449707031
0.014062500000000006;-82.573432922363281;-82.573432922363281
0.015000000000000006;-83.0885009765625;-83.0885009765625
0.015937500000000007;-83.614639282226562;-83.614639282226562
0.016875000000000008;-84.143890380859375;-84.143890380859375
0.017812500000000009;-84.66656494140625;-84.66656494140625
0.01875000000000001;-85.169174194335938;-85.169174194335938
0.019687500000000011;-85.638885498046875;-85.638885498046875
0.020625000000000011;-86.067176818847656;-86.067176818847656
0.021562500000000012;-86.451377868652344;-86.451377868652344
0.022500000000000013;-86.798995971679688;-86.798995971679688
0.023437500000000014;-86.96337890625;-86.96337890625
0.024375000000000015;-87.286079406738281;-87.286079406738281
0.025312500000000016;-87.618881225585938;-87.618881225585938
0.026250000000000016;-87.982254028320313;-87.982254028320313
0.027187500000000017;-88.388961791992188;-88.388961791992188
0.028125000000000018;-88.838493347167969;-88.838493347167969
0.029062500000000019;-89.305656433105469;-89.305656433105469
0.03000000000000002;-89.735755920410156;-89.735755920410156
0.030937500000000021;-90.051773071289063;-90.051773071289063
0.031875000000000021;-90.158233642578125;-90.158233642578125
0.032812500000000022;-89.949188232421875;-89.949188232421875
0.033750000000000023;-89.547782897949219;-89.547782897949219
0.034687500000000024;-89.015045166015625;-89.015045166015625
0.035625000000000025;-88.417938232421875;-88.417938232421875
0.036562500000000026;-87.820030212402344;-87.820030212402344
0.037500000000000026;-87.276008605957031;-87.276008605957031
0.038437500000000027;-86.830673217773438;-86.830673217773438
0.039375000000000028;-86.514541625976563;-86.514541625976563
0.040312500000000029;-86.349502563476562;-86.349502563476562
0.04125000000000003;-86.326141357421875;-86.326141357421875
0.042187500000000031;-86.394264221191406;-86.394264221191406
0.043125000000000031;-86.595756530761719;-86.595756530761719
0.044062500000000032;-86.88690185546875;-86.88690185546875
0.045000000000000033;-87.204765319824219;-87.204765319824219
0.045937500000000034;-87.479736328125;-87.479736328125
0.046875000000000035;-87.659866333007812;-87.659866333007812
0.047812500000000036;-87.711471557617188;-87.711471557617188
0.048750000000000036;-87.619407653808594;-87.619407653808594
0.049687500000000037;-87.461982727050781;-87.461982727050781
0.050625000000000038;-87.275794982910156;-87.275794982910156
