Type;FSVR-7;
Version;2.23 SP1;
Date;22.Sep 21;
Mode;ANALYZER;
Center Freq;199954.690000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;199954.690000;Hz
Stop;199954.690000;Hz
Ref Level;-15.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;50.000000;Hz
VBW;50.000000;Hz
SWT;30.000000;s
Trace Mode;VIEW;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;32001;
0;-84.428726196289063;-84.428726196289063
0.00093749999999999997;-84.167045593261719;-84.167045593261719
0.0018749999999999999;-84.047988891601562;-84.047988891601562
0.0028124999999999999;-84.038093566894531;-84.038093566894531
0.0037499999999999999;-84.108329772949219;-84.108329772949219
0.0046874999999999998;-84.284584045410156;-84.284584045410156
0.0056249999999999998;-84.543922424316406;-84.543922424316406
0.0065624999999999998;-84.849784851074219;-84.849784851074219
0.0074999999999999997;-85.154510498046875;-85.154510498046875
0.0084375000000000006;-85.404014587402344;-85.404014587402344
0.0093750000000000014;-85.556800842285156;-85.556800842285156
0.010312500000000002;-85.583526611328125;-85.583526611328125
0.011250000000000003;-85.501190185546875;-85.501190185546875
0.012187500000000004;-85.386573791503906;-85.386573791503906
0.013125000000000005;-85.287010192871094;-85.287010192871094
0.014062500000000006;-85.239265441894531;-85.239265441894531
0.015000000000000006;-85.243545532226563;-85.243545532226563
0.015937500000000007;-85.315139770507812;-85.315139770507812
0.016875000000000008;-85.461555480957031;-85.461555480957031
0.017812500000000009;-85.654426574707031;-85.654426574707031
0.01875000000000001;-85.845191955566406;-85.845191955566406
0.019687500000000011;-85.982276916503906;-85.982276916503906
0.020625000000000011;-86.025886535644531;-86.025886535644531
0.021562500000000012;-85.951400756835938;-85.951400756835938
0.022500000000000013;-85.893966674804688;-85.893966674804688
0.023437500000000014;-85.761749267578125;-85.761749267578125
0.024375000000000015;-85.638526916503906;-85.638526916503906
0.025312500000000016;-85.554580688476563;-85.554580688476563
0.026250000000000016;-85.5294189453125;-85.5294189453125
0.027187500000000017;-85.540359497070313;-85.540359497070313
0.028125000000000018;-85.605781555175781;-85.605781555175781
0.029062500000000019;-85.714752197265625;-85.714752197265625
0.03000000000000002;-85.841102600097656;-85.841102600097656
0.030937500000000021;-85.9591064453125;-85.9591064453125
0.031875000000000021;-86.052391052246094;-86.052391052246094
0.032812500000000022;-86.115867614746094;-86.115867614746094
0.033750000000000023;-86.162857055664062;-86.162857055664062
0.034687500000000024;-86.2144775390625;-86.2144775390625
0.035625000000000025;-86.296142578125;-86.296142578125
0.036562500000000026;-86.431716918945313;-86.431716918945313
0.037500000000000026;-86.636756896972656;-86.636756896972656
0.038437500000000027;-86.915985107421875;-86.915985107421875
0.039375000000000028;-87.257827758789063;-87.257827758789063
0.040312500000000029;-87.633270263671875;-87.633270263671875
0.04125000000000003;-88.003753662109375;-88.003753662109375
0.042187500000000031;-88.338401794433594;-88.338401794433594
0.043125000000000031;-88.631706237792969;-88.631706237792969
0.044062500000000032;-88.915939331054687;-88.915939331054687
0.045000000000000033;-89.254653930664063;-89.254653930664063
0.045937500000000034;-89.733139038085937;-89.733139038085937
0.046875000000000035;-90.43902587890625;-90.43902587890625
0.047812500000000036;-91.357940673828125;-91.357940673828125
0.048750000000000036;-92.107978820800781;-92.107978820800781
0.049687500000000037;-91.797981262207031;-91.797981262207031
0.050625000000000038;-90.701911926269531;-90.701911926269531
