Type;FSVR-7;
Version;2.23 SP1;
Date;22.Sep 21;
Mode;ANALYZER;
Center Freq;126497.180000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;126497.180000;Hz
Stop;126497.180000;Hz
Ref Level;-14.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;50.000000;Hz
VBW;50.000000;Hz
SWT;30.000000;s
Trace Mode;VIEW;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;32001;
0;-85.489112854003906;-85.489112854003906
0.00093749999999999997;-85.591957092285156;-85.591957092285156
0.0018749999999999999;-85.914955139160156;-85.914955139160156
0.0028124999999999999;-86.263465881347656;-86.263465881347656
0.0037499999999999999;-86.391876220703125;-86.391876220703125
0.0046874999999999998;-86.131423950195313;-86.131423950195313
0.0056249999999999998;-85.682350158691406;-85.682350158691406
0.0065624999999999998;-85.153091430664063;-85.153091430664063
0.0074999999999999997;-84.637870788574219;-84.637870788574219
0.0084375000000000006;-84.201217651367188;-84.201217651367188
0.0093750000000000014;-83.878471374511719;-83.878471374511719
0.010312500000000002;-83.680076599121094;-83.680076599121094
0.011250000000000003;-83.589591979980469;-83.589591979980469
0.012187500000000004;-83.564247131347656;-83.564247131347656
0.013125000000000005;-83.542106628417969;-83.542106628417969
0.014062500000000006;-83.456657409667969;-83.456657409667969
0.015000000000000006;-83.2584228515625;-83.2584228515625
0.015937500000000007;-82.928848266601563;-82.928848266601563
0.016875000000000008;-82.480903625488281;-82.480903625488281
0.017812500000000009;-81.943817138671875;-81.943817138671875
0.01875000000000001;-81.354080200195313;-81.354080200195313
0.019687500000000011;-80.747337341308594;-80.747337341308594
0.020625000000000011;-80.1549072265625;-80.1549072265625
0.021562500000000012;-79.603553771972656;-79.603553771972656
0.022500000000000013;-79.35003662109375;-79.35003662109375
0.023437500000000014;-78.89990234375;-78.89990234375
0.024375000000000015;-78.539474487304687;-78.539474487304687
0.025312500000000016;-78.283500671386719;-78.283500671386719
0.026250000000000016;-78.145477294921875;-78.145477294921875
0.027187500000000017;-78.1236572265625;-78.1236572265625
0.028125000000000018;-78.180648803710938;-78.180648803710938
0.029062500000000019;-78.373405456542969;-78.373405456542969
0.03000000000000002;-78.702957153320312;-78.702957153320312
0.030937500000000021;-79.1617431640625;-79.1617431640625
0.031875000000000021;-79.736190795898438;-79.736190795898438
0.032812500000000022;-80.402717590332031;-80.402717590332031
0.033750000000000023;-81.127410888671875;-81.127410888671875
0.034687500000000024;-81.867889404296875;-81.867889404296875
0.035625000000000025;-82.569015502929688;-82.569015502929688
0.036562500000000026;-83.163703918457031;-83.163703918457031
0.037500000000000026;-83.581436157226563;-83.581436157226563
0.038437500000000027;-83.768936157226563;-83.768936157226563
0.039375000000000028;-83.599044799804688;-83.599044799804688
0.040312500000000029;-83.238471984863281;-83.238471984863281
0.04125000000000003;-82.751922607421875;-82.751922607421875
0.042187500000000031;-82.206634521484375;-82.206634521484375
0.043125000000000031;-81.662269592285156;-81.662269592285156
0.044062500000000032;-81.167739868164062;-81.167739868164062
0.045000000000000033;-80.759521484375;-80.759521484375
0.045937500000000034;-80.465782165527344;-80.465782165527344
0.046875000000000035;-80.305198669433594;-80.305198669433594
0.047812500000000036;-80.279182434082031;-80.279182434082031
0.048750000000000036;-80.340995788574219;-80.340995788574219
0.049687500000000037;-80.559410095214844;-80.559410095214844
0.050625000000000038;-80.937004089355469;-80.937004089355469
