Type;FSVR-7;
Version;2.23 SP1;
Date;22.Sep 21;
Mode;ANALYZER;
Center Freq;200018.120000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;200018.120000;Hz
Stop;200018.120000;Hz
Ref Level;-13.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;50.000000;Hz
VBW;50.000000;Hz
SWT;30.000000;s
Trace Mode;VIEW;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;32001;
0;-86.367874145507813;-86.367874145507813
0.00093749999999999997;-86.366622924804688;-86.366622924804688
0.0018749999999999999;-86.501510620117187;-86.501510620117187
0.0028124999999999999;-86.795860290527344;-86.795860290527344
0.0037499999999999999;-87.221420288085938;-87.221420288085938
0.0046874999999999998;-87.759994506835938;-87.759994506835938
0.0056249999999999998;-88.403610229492187;-88.403610229492187
0.0065624999999999998;-89.155990600585937;-89.155990600585937
0.0074999999999999997;-90.01641845703125;-90.01641845703125
0.0084375000000000006;-90.959274291992188;-90.959274291992188
0.0093750000000000014;-91.921905517578125;-91.921905517578125
0.010312500000000002;-92.812385559082031;-92.812385559082031
0.011250000000000003;-93.55987548828125;-93.55987548828125
0.012187500000000004;-94.159309387207031;-94.159309387207031
0.013125000000000005;-94.659294128417969;-94.659294128417969
0.014062500000000006;-94.892326354980469;-94.892326354980469
0.015000000000000006;-95.346748352050781;-95.346748352050781
0.015937500000000007;-95.774864196777344;-95.774864196777344
0.016875000000000008;-96.106819152832031;-96.106819152832031
0.017812500000000009;-96.250984191894531;-96.250984191894531
0.01875000000000001;-96.098953247070313;-96.098953247070313
0.019687500000000011;-95.832122802734375;-95.832122802734375
0.020625000000000011;-95.553153991699219;-95.553153991699219
0.021562500000000012;-95.368392944335937;-95.368392944335937
0.022500000000000013;-95.342498779296875;-95.342498779296875
0.023437500000000014;-95.486244201660156;-95.486244201660156
0.024375000000000015;-95.986656188964844;-95.986656188964844
0.025312500000000016;-96.99505615234375;-96.99505615234375
0.026250000000000016;-98.687103271484375;-98.687103271484375
0.027187500000000017;-100.58651733398437;-100.58651733398437
0.028125000000000018;-101.03993225097656;-101.03993225097656
0.029062500000000019;-100.08741760253906;-100.08741760253906
0.03000000000000002;-98.76617431640625;-98.76617431640625
0.030937500000000021;-97.3812255859375;-97.3812255859375
0.031875000000000021;-96.106216430664063;-96.106216430664063
0.032812500000000022;-95.043914794921875;-95.043914794921875
0.033750000000000023;-94.254905700683594;-94.254905700683594
0.034687500000000024;-93.771347045898438;-93.771347045898438
0.035625000000000025;-93.593780517578125;-93.593780517578125
0.036562500000000026;-93.60406494140625;-93.60406494140625
0.037500000000000026;-93.729682922363281;-93.729682922363281
0.038437500000000027;-93.678451538085938;-93.678451538085938
0.039375000000000028;-93.166587829589844;-93.166587829589844
0.040312500000000029;-92.259185791015625;-92.259185791015625
0.04125000000000003;-91.074874877929688;-91.074874877929688
0.042187500000000031;-90.420249938964844;-90.420249938964844
0.043125000000000031;-89.053153991699219;-89.053153991699219
0.044062500000000032;-87.678314208984375;-87.678314208984375
0.045000000000000033;-86.357757568359375;-86.357757568359375
0.045937500000000034;-85.1328125;-85.1328125
0.046875000000000035;-84.032463073730469;-84.032463073730469
0.047812500000000036;-83.077346801757812;-83.077346801757812
0.048750000000000036;-82.281967163085938;-82.281967163085938
0.049687500000000037;-81.657135009765625;-81.657135009765625
0.050625000000000038;-81.212356567382812;-81.212356567382812
